epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,4438.61,2.01221,2.83479,0.01131,0.45409,0.3197,0.28471,0.21618,1.78251,2.167,0.01556,0.0099981,0.0033327,0.0099981,0.0033327,0.0099981,0.0033327,0.0099981,0.0033327
2,8184.77,1.77072,2.14356,0.00958,0.52521,0.37226,0.35522,0.27406,1.6467,1.97624,0.0146,0.0193382,0.00644605,0.0193382,0.00644605,0.0193382,0.00644605,0.0193382,0.00644605
3,10592.3,1.74661,2.05379,0.00947,0.48432,0.4086,0.38283,0.29831,1.59159,1.8927,0.01405,0.0280182,0.00933941,0.0280182,0.00933941,0.0280182,0.00933941,0.0280182,0.00933941
4,12823.1,1.71724,2.01218,0.00925,0.49498,0.42921,0.40635,0.3233,1.51599,1.81829,0.01329,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
5,15194.1,1.65664,1.95263,0.00885,0.58083,0.42439,0.42676,0.34288,1.46353,1.75196,0.01273,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
6,17447.4,1.61329,1.90257,0.00854,0.5578,0.45673,0.45015,0.36299,1.42972,1.71809,0.01227,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
7,19563.8,1.58643,1.8884,0.00836,0.60411,0.39653,0.40184,0.32928,1.45737,2.53208,0.01247,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
8,36808.8,1.57888,1.96183,0.00824,0.59316,0.39888,0.39226,0.32506,1.74859,3.19694,0.01549,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
9,38953.7,1.58511,2.18573,0.0083,0.54036,0.24469,0.26796,0.21428,1.82605,3.65756,0.01593,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
10,41222.6,1.59599,2.47678,0.00834,0.04524,0.07633,0.02592,0.01651,3.35801,4.72914,0.04147,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
11,43567,1.5798,2.27856,0.00809,0.0021,0.04544,0.00375,0.00158,3.65623,4.86251,0.04633,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
12,45684.3,1.55891,2.22019,0.00801,0.00154,0.00709,0.00178,0.00091,4.02229,4.80049,0.05498,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
13,48025.2,1.56167,2.12814,0.00804,0.00038,0.00265,0.00114,0.00057,4.12943,4.67097,0.05877,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
14,50250.5,1.56824,2.09626,0.00804,0.0015,0.00215,0.00177,0.00081,4.26486,4.48502,0.05374,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
15,52466.2,1.54987,2.17856,0.00794,0.00088,0.00517,0.00131,0.00047,4.48713,4.04581,0.05429,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
16,54925,1.5247,2.09543,0.00773,0.00294,0.01544,0.00303,0.00124,4.27102,3.92333,0.05625,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
